Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
159,Monrovia,Los Angeles Basin,2/2/2018,1900,033,0.03,Y,0.00, ,0, ,0.7, ,20.0,Y,30,Y,2.0,Y,1.0, ,359, ,16.8, 
159,Monrovia,Los Angeles Basin,2/2/2018,2000,033,0.02, ,0.00, ,0, ,0.7, ,17.8, ,36, ,2.5, ,1.1, ,3, ,16.9, 
159,Monrovia,Los Angeles Basin,2/2/2018,2100,033,0.02, ,0.00, ,0, ,0.7, ,16.8, ,37, ,1.9, ,1.2, ,352, ,17.0, 
159,Monrovia,Los Angeles Basin,2/2/2018,2200,033,0.01, ,0.00, ,0, ,0.7, ,15.8, ,39, ,1.8, ,1.0, ,354, ,17.0,Y
159,Monrovia,Los Angeles Basin,2/2/2018,2300,033,0.01, ,0.00, ,0, ,0.7, ,14.5, ,42, ,1.8, ,1.1, ,356, ,17.0,Y
159,Monrovia,Los Angeles Basin,2/2/2018,2400,033,0.01, ,0.00, ,0, ,0.7, ,14.0, ,42, ,1.4, ,1.2, ,356, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/3/2018,0100,034,0.00, ,0.00, ,0, ,0.7, ,13.9, ,41, ,0.9, ,1.3, ,352, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/3/2018,0200,034,0.00, ,0.00, ,0, ,0.6, ,13.2, ,42, ,0.5, ,1.0, ,352, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/3/2018,0300,034,0.00, ,0.00, ,0, ,0.6, ,12.8, ,41, ,-0.1, ,1.2, ,349, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/3/2018,0400,034,0.00, ,0.00, ,0, ,0.6, ,12.3, ,42, ,-0.3, ,1.1, ,350, ,16.6,Y
159,Monrovia,Los Angeles Basin,2/3/2018,0500,034,0.00, ,0.00, ,0, ,0.6, ,11.8, ,43, ,-0.3, ,1.2, ,345, ,16.5,Y
159,Monrovia,Los Angeles Basin,2/3/2018,0600,034,0.00, ,0.00, ,0, ,0.6, ,11.6, ,44, ,-0.3, ,1.2, ,347, ,16.4,Y
159,Monrovia,Los Angeles Basin,2/3/2018,0700,034,0.00, ,0.00, ,4, ,0.6, ,11.3, ,44, ,-0.5, ,1.2, ,352, ,16.3,Y
159,Monrovia,Los Angeles Basin,2/3/2018,0800,034,0.05, ,0.00, ,115, ,0.6, ,12.9, ,42, ,0.3, ,1.2, ,357, ,16.2,Y
159,Monrovia,Los Angeles Basin,2/3/2018,0900,034,0.13, ,0.00, ,325, ,0.7, ,18.7, ,32, ,1.8, ,0.9, ,342, ,16.1,Y
159,Monrovia,Los Angeles Basin,2/3/2018,1000,034,0.29, ,0.00, ,515, ,0.6, ,22.2, ,22, ,-0.2, ,1.4, ,123, ,16.0,Y
159,Monrovia,Los Angeles Basin,2/3/2018,1100,034,0.41, ,0.00, ,652, ,0.7, ,23.7, ,22, ,0.9, ,1.5, ,222, ,16.0,Y
159,Monrovia,Los Angeles Basin,2/3/2018,1200,034,0.49, ,0.00, ,738, ,0.6, ,25.0, ,19, ,-0.1, ,1.6, ,273, ,15.9, 
159,Monrovia,Los Angeles Basin,2/3/2018,1300,034,0.50, ,0.00, ,744, ,0.6, ,26.4, ,17, ,-0.8, ,1.5, ,280, ,16.0, 
159,Monrovia,Los Angeles Basin,2/3/2018,1400,034,0.46, ,0.00, ,665, ,0.6, ,27.5, ,16, ,-0.9, ,2.0, ,262, ,16.1, 
159,Monrovia,Los Angeles Basin,2/3/2018,1500,034,0.35, ,0.00, ,522, ,0.5, ,28.1, ,14, ,-1.5, ,2.1, ,250, ,16.3, 
159,Monrovia,Los Angeles Basin,2/3/2018,1600,034,0.26, ,0.00, ,338, ,0.6, ,27.9, ,16, ,-0.5, ,2.3, ,243, ,16.5, 
159,Monrovia,Los Angeles Basin,2/3/2018,1700,034,0.12, ,0.00, ,165, ,0.6, ,26.7, ,17, ,-0.5, ,1.7, ,261, ,16.7, 
159,Monrovia,Los Angeles Basin,2/3/2018,1800,034,0.04,Y,0.00, ,13, ,0.6, ,24.1,Y,20,Y,-0.6,Y,1.2, ,262, ,16.9, 
159,Monrovia,Los Angeles Basin,2/3/2018,1900,034,0.01, ,0.00, ,0, ,0.7, ,19.5, ,31, ,1.7, ,1.0, ,353, ,17.1, 
159,Monrovia,Los Angeles Basin,2/3/2018,2000,034,0.01, ,0.00, ,0, ,0.7, ,17.2, ,34, ,1.0, ,1.1, ,348, ,17.2,Y
159,Monrovia,Los Angeles Basin,2/3/2018,2100,034,0.01, ,0.00, ,0, ,0.7, ,15.7, ,38, ,1.3, ,1.2, ,354, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/3/2018,2200,034,0.01, ,0.00, ,0, ,0.6, ,14.6, ,38, ,0.4, ,1.1, ,346, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/3/2018,2300,034,0.00, ,0.00, ,0, ,0.6, ,13.7, ,40, ,0.5, ,1.1, ,351, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/3/2018,2400,034,0.00, ,0.00, ,0, ,0.6, ,13.0, ,43, ,0.6, ,1.0, ,358, ,17.2,Y
159,Monrovia,Los Angeles Basin,2/4/2018,0100,035,0.00, ,0.00, ,0, ,0.6, ,12.9, ,41, ,0.0, ,1.1, ,347, ,17.1,Y
159,Monrovia,Los Angeles Basin,2/4/2018,0200,035,0.00, ,0.00, ,0, ,0.6, ,12.4, ,42, ,-0.3, ,1.2, ,345, ,17.0,Y
159,Monrovia,Los Angeles Basin,2/4/2018,0300,035,0.00, ,0.00, ,0, ,0.6, ,12.3, ,42, ,-0.2, ,1.2, ,358, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/4/2018,0400,035,0.00, ,0.00, ,0, ,0.6, ,12.1, ,41, ,-0.7, ,1.1, ,347, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/4/2018,0500,035,0.00, ,0.00, ,0, ,0.6, ,11.1, ,44, ,-0.7, ,1.2, ,347, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/4/2018,0600,035,0.00, ,0.00, ,0, ,0.6, ,10.9, ,44, ,-0.9, ,1.2, ,350, ,16.6,Y
159,Monrovia,Los Angeles Basin,2/4/2018,0700,035,0.00, ,0.00, ,4, ,0.6, ,10.7, ,44, ,-0.9, ,1.3, ,349, ,16.5,Y
159,Monrovia,Los Angeles Basin,2/4/2018,0800,035,0.05, ,0.00, ,120, ,0.6, ,12.3, ,43, ,-0.1, ,1.0, ,1, ,16.4,Y
159,Monrovia,Los Angeles Basin,2/4/2018,0900,035,0.12, ,0.00, ,326, ,0.6, ,18.7, ,30, ,0.8, ,0.6, ,318, ,16.3,Y
159,Monrovia,Los Angeles Basin,2/4/2018,1000,035,0.29,Y,0.00, ,530, ,0.7, ,22.7,Y,24,Y,0.9,Y,1.0, ,191, ,16.2,Y
159,Monrovia,Los Angeles Basin,2/4/2018,1100,035,0.42, ,0.00, ,672, ,0.6, ,24.2, ,21, ,0.6, ,1.4, ,222, ,16.1,Y
159,Monrovia,Los Angeles Basin,2/4/2018,1200,035,0.51, ,0.00, ,755,Y,0.5, ,25.6, ,17, ,-1.6, ,1.6, ,254, ,16.1,Y
159,Monrovia,Los Angeles Basin,2/4/2018,1300,035,0.52, ,0.00, ,759,Y,0.5, ,27.1, ,15, ,-2.0, ,1.6, ,291, ,16.1, 
159,Monrovia,Los Angeles Basin,2/4/2018,1400,035,0.47, ,0.00, ,689, ,0.6, ,28.0, ,15, ,-1.4, ,1.7, ,277, ,16.2, 
159,Monrovia,Los Angeles Basin,2/4/2018,1500,035,0.36, ,0.00, ,540, ,0.6, ,28.7, ,14, ,-1.4, ,2.0, ,265, ,16.4, 
159,Monrovia,Los Angeles Basin,2/4/2018,1600,035,0.25, ,0.00, ,353, ,0.6, ,28.5, ,15, ,-0.9, ,2.1, ,262, ,16.6, 
159,Monrovia,Los Angeles Basin,2/4/2018,1700,035,0.10, ,0.00, ,137, ,0.7, ,27.2, ,21, ,2.8, ,1.8, ,237, ,16.9, 
159,Monrovia,Los Angeles Basin,2/4/2018,1800,035,0.02,Y,0.00, ,8, ,0.7, ,24.2,Y,22,Y,1.4,Y,1.1, ,296, ,17.1, 
159,Monrovia,Los Angeles Basin,2/4/2018,1900,035,0.00,Y,0.00, ,0, ,0.7, ,20.0,Y,30,Y,1.8,Y,0.8, ,356, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/4/2018,2000,035,0.00, ,0.00, ,0, ,0.7, ,17.3, ,36, ,2.0, ,1.1, ,359, ,17.4,Y
159,Monrovia,Los Angeles Basin,2/4/2018,2100,035,0.00, ,0.00, ,0, ,0.7, ,16.6, ,38, ,2.3, ,0.9, ,355, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/4/2018,2200,035,0.00, ,0.00, ,0, ,0.7, ,15.7, ,41, ,2.4, ,1.1, ,1, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/4/2018,2300,035,0.00, ,0.00, ,0, ,0.8, ,14.9, ,45, ,2.9, ,1.2, ,1, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/4/2018,2400,035,0.00, ,0.00, ,0, ,0.7, ,14.1, ,46, ,2.7, ,1.2, ,355, ,17.4,Y
159,Monrovia,Los Angeles Basin,2/5/2018,0100,036,0.00, ,0.00, ,0, ,0.7, ,13.6, ,43, ,1.1, ,1.3, ,347, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/5/2018,0200,036,0.00, ,0.00, ,0, ,0.6, ,13.3, ,41, ,0.1, ,1.3, ,3, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/5/2018,0300,036,0.00, ,0.00, ,0, ,0.6, ,12.9, ,40, ,-0.5, ,1.3, ,351, ,17.2,Y
159,Monrovia,Los Angeles Basin,2/5/2018,0400,036,0.00, ,0.00, ,0, ,0.6, ,11.9, ,42, ,-0.6, ,1.2, ,354, ,17.1,Y
159,Monrovia,Los Angeles Basin,2/5/2018,0500,036,0.00, ,0.00, ,0, ,0.6, ,11.4, ,43, ,-0.8, ,1.2, ,354, ,17.0,Y
159,Monrovia,Los Angeles Basin,2/5/2018,0600,036,0.00, ,0.00, ,0, ,0.6, ,11.0, ,44, ,-0.9, ,1.2, ,349, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/5/2018,0700,036,0.00, ,0.00, ,4, ,0.6, ,10.7, ,44, ,-0.9, ,1.2, ,356, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/5/2018,0800,036,0.06, ,0.00, ,120, ,0.6, ,12.7, ,41, ,-0.2, ,1.0, ,346, ,16.6,Y
159,Monrovia,Los Angeles Basin,2/5/2018,0900,036,0.14, ,0.00, ,338, ,0.6, ,17.6, ,30, ,-0.4, ,1.1, ,247, ,16.5,Y
159,Monrovia,Los Angeles Basin,2/5/2018,1000,036,0.29, ,0.00, ,536, ,0.6, ,20.3, ,26, ,0.2, ,1.3, ,259, ,16.4,Y
159,Monrovia,Los Angeles Basin,2/5/2018,1100,036,0.42, ,0.00, ,682,Y,0.7, ,21.7, ,26, ,1.6, ,1.5, ,225, ,16.4,Y
159,Monrovia,Los Angeles Basin,2/5/2018,1200,036,0.49, ,0.00, ,757,Y,0.8, ,22.9, ,28, ,3.3, ,1.6, ,238, ,16.3,Y
159,Monrovia,Los Angeles Basin,2/5/2018,1300,036,0.51, ,0.00, ,764,Y,0.9, ,23.8, ,29, ,4.9, ,1.8, ,215, ,16.4,Y
159,Monrovia,Los Angeles Basin,2/5/2018,1400,036,0.46, ,0.00, ,693, ,0.9, ,24.9, ,29, ,5.8, ,1.7, ,223, ,16.5, 
159,Monrovia,Los Angeles Basin,2/5/2018,1500,036,0.36, ,0.00, ,560, ,0.9, ,25.7, ,27, ,5.5, ,1.8, ,229, ,16.6, 
159,Monrovia,Los Angeles Basin,2/5/2018,1600,036,0.23, ,0.00, ,374, ,0.9, ,25.5, ,28, ,5.9, ,2.1, ,226, ,16.9, 
159,Monrovia,Los Angeles Basin,2/5/2018,1700,036,0.11, ,0.00, ,156, ,0.9, ,24.4, ,29, ,5.1, ,2.1, ,238, ,17.1, 
159,Monrovia,Los Angeles Basin,2/5/2018,1800,036,0.02, ,0.00, ,7, ,0.9, ,21.3, ,35, ,5.3, ,1.7, ,247, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/5/2018,1900,036,0.00, ,0.00, ,0, ,1.1, ,19.1, ,51, ,8.6, ,1.2, ,255, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/5/2018,2000,036,0.00, ,0.00, ,0, ,1.1, ,16.6, ,56, ,7.8, ,1.0, ,334, ,17.6,Y
159,Monrovia,Los Angeles Basin,2/5/2018,2100,036,0.00, ,0.00, ,0, ,1.0, ,14.6, ,60, ,7.0, ,0.9, ,14, ,17.7,Y
159,Monrovia,Los Angeles Basin,2/5/2018,2200,036,0.00, ,0.00, ,0, ,1.0, ,13.4, ,66, ,7.1, ,0.8, ,11, ,17.7,Y
159,Monrovia,Los Angeles Basin,2/5/2018,2300,036,0.00, ,0.00, ,0, ,1.0, ,12.5, ,67, ,6.6, ,0.8, ,5, ,17.6,Y
159,Monrovia,Los Angeles Basin,2/5/2018,2400,036,0.00, ,0.00, ,0, ,0.9, ,11.8, ,69, ,6.2, ,0.8, ,3, ,17.6,Y
159,Monrovia,Los Angeles Basin,2/6/2018,0100,037,0.00, ,0.00, ,0, ,0.9, ,11.1, ,69, ,5.5, ,0.7, ,4, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/6/2018,0200,037,0.00, ,0.00, ,0, ,0.9, ,10.3, ,68, ,4.7, ,0.8, ,3, ,17.4,Y
159,Monrovia,Los Angeles Basin,2/6/2018,0300,037,0.00, ,0.00, ,0, ,0.9, ,10.2, ,69, ,4.9, ,0.6, ,356, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/6/2018,0400,037,0.00, ,0.00, ,0, ,1.0, ,11.1, ,72, ,6.3, ,0.6, ,330, ,17.2,Y
159,Monrovia,Los Angeles Basin,2/6/2018,0500,037,0.00, ,0.00, ,0, ,1.0, ,10.8, ,74, ,6.4, ,0.7, ,340, ,17.1,Y
159,Monrovia,Los Angeles Basin,2/6/2018,0600,037,0.00, ,0.00, ,0, ,0.9, ,10.5, ,75, ,6.2, ,0.7, ,47, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/6/2018,0700,037,0.00, ,0.00, ,3, ,0.9, ,10.3, ,75, ,6.1, ,0.8, ,52, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/6/2018,0800,037,0.01, ,0.00, ,73, ,0.9, ,10.1, ,75, ,6.0, ,1.0, ,358, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/6/2018,0900,037,0.11, ,0.00, ,293, ,1.0, ,11.3, ,74, ,6.9, ,0.6, ,135, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/6/2018,1000,037,0.23, ,0.00, ,521, ,1.1, ,13.6, ,69, ,7.9, ,1.0, ,149, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/6/2018,1100,037,0.36, ,0.00, ,674, ,1.0, ,17.0, ,54, ,7.6, ,1.1, ,176, ,16.6,Y
159,Monrovia,Los Angeles Basin,2/6/2018,1200,037,0.46, ,0.00, ,751, ,1.0, ,19.9, ,44, ,7.1, ,1.5, ,188, ,16.6,Y
159,Monrovia,Los Angeles Basin,2/6/2018,1300,037,0.48, ,0.00, ,757, ,1.0, ,21.6, ,38, ,6.6, ,1.7, ,200, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/6/2018,1400,037,0.44, ,0.00, ,692, ,0.9, ,23.5, ,29, ,4.7, ,1.6, ,227, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/6/2018,1500,037,0.35, ,0.00, ,556, ,0.8, ,24.6, ,26, ,4.0, ,1.8, ,286, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/6/2018,1600,037,0.25, ,0.00, ,353, ,0.9, ,24.7, ,29, ,5.6, ,2.3, ,254, ,17.1,Y
159,Monrovia,Los Angeles Basin,2/6/2018,1700,037,0.10, ,0.00, ,140, ,1.0, ,23.4, ,35, ,7.1, ,2.0, ,243, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/6/2018,1800,037,0.02, ,0.00, ,8, ,1.1, ,20.0, ,49, ,8.9, ,1.7, ,253, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/6/2018,1900,037,0.00, ,0.00, ,0, ,1.1, ,18.1, ,55, ,8.9, ,1.0, ,307, ,17.7,Y
159,Monrovia,Los Angeles Basin,2/6/2018,2000,037,0.00, ,0.00, ,0, ,1.0, ,15.7, ,59, ,7.7, ,0.8, ,31, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/6/2018,2100,037,0.00, ,0.00, ,0, ,1.0, ,14.3, ,62, ,7.2, ,1.0, ,13, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/6/2018,2200,037,0.00, ,0.00, ,0, ,1.0, ,13.1, ,66, ,6.9, ,0.9, ,13, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/6/2018,2300,037,0.00, ,0.00, ,0, ,1.0, ,12.1, ,68, ,6.5, ,1.1, ,14, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/6/2018,2400,037,0.00, ,0.00, ,0, ,0.9, ,11.6, ,69, ,6.1, ,1.0, ,2, ,17.7,Y
159,Monrovia,Los Angeles Basin,2/7/2018,0100,038,0.00, ,0.00, ,0, ,0.9, ,11.3, ,66, ,5.1, ,1.0, ,2, ,17.6,Y
159,Monrovia,Los Angeles Basin,2/7/2018,0200,038,0.00, ,0.00, ,0, ,0.8, ,11.5, ,57, ,3.4, ,1.2, ,10, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/7/2018,0300,038,0.00, ,0.00, ,0, ,0.7, ,12.3, ,50, ,2.2, ,1.5, ,2, ,17.4,Y
159,Monrovia,Los Angeles Basin,2/7/2018,0400,038,0.00, ,0.00, ,0, ,0.7, ,11.9, ,50, ,1.6, ,1.1, ,5, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/7/2018,0500,038,0.00, ,0.00, ,0, ,0.7, ,11.0, ,51, ,1.2, ,1.2, ,8, ,17.2,Y
159,Monrovia,Los Angeles Basin,2/7/2018,0600,038,0.00, ,0.00, ,0, ,0.6, ,11.0, ,48, ,0.5, ,1.2, ,12, ,17.1,Y
159,Monrovia,Los Angeles Basin,2/7/2018,0700,038,0.00, ,0.00, ,5, ,0.6, ,11.1, ,45, ,-0.2, ,1.3, ,4, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/7/2018,0800,038,0.03, ,0.00, ,132, ,0.6, ,13.8, ,39, ,0.2, ,0.9, ,44, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/7/2018,0900,038,0.15, ,0.00, ,356, ,0.6, ,18.6, ,29, ,0.4, ,0.9, ,86, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/7/2018,1000,038,0.34, ,0.00, ,556, ,0.4, ,21.9, ,15, ,-6.0, ,1.9, ,106, ,16.6,Y
159,Monrovia,Los Angeles Basin,2/7/2018,1100,038,0.43, ,0.00, ,700,Y,0.4, ,24.2, ,14, ,-5.3, ,1.2, ,316, ,16.5,Y
159,Monrovia,Los Angeles Basin,2/7/2018,1200,038,0.51, ,0.00, ,778,Y,0.4, ,25.6, ,12, ,-6.2, ,1.4, ,245, ,16.5,Y
159,Monrovia,Los Angeles Basin,2/7/2018,1300,038,0.54, ,0.00, ,786,Y,0.4, ,26.3, ,10, ,-7.3, ,1.8, ,315, ,16.6,Y
159,Monrovia,Los Angeles Basin,2/7/2018,1400,038,0.48, ,0.00, ,715,Y,0.4, ,27.3, ,10, ,-7.3, ,1.6, ,304, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/7/2018,1500,038,0.38, ,0.00, ,577, ,0.4, ,27.8, ,9, ,-7.3, ,1.8, ,267, ,16.8, 
159,Monrovia,Los Angeles Basin,2/7/2018,1600,038,0.21, ,0.00, ,384, ,0.4, ,28.1, ,10, ,-6.8, ,1.6, ,277, ,17.1, 
159,Monrovia,Los Angeles Basin,2/7/2018,1700,038,0.14, ,0.00, ,165, ,0.4, ,27.6, ,10, ,-7.2, ,1.4, ,298, ,17.3, 
159,Monrovia,Los Angeles Basin,2/7/2018,1800,038,0.01, ,0.00, ,7, ,0.4, ,24.3, ,14, ,-4.5, ,1.0, ,348, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/7/2018,1900,038,0.00, ,0.00, ,0, ,0.5, ,19.3, ,24, ,-1.7, ,1.1, ,10, ,17.7,Y
159,Monrovia,Los Angeles Basin,2/7/2018,2000,038,0.00, ,0.00, ,0, ,0.5, ,17.3, ,27, ,-2.0, ,1.0, ,3, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/7/2018,2100,038,0.00, ,0.00, ,0, ,0.5, ,15.5, ,30, ,-2.0, ,1.0, ,3, ,17.9,Y
159,Monrovia,Los Angeles Basin,2/7/2018,2200,038,0.00, ,0.00, ,0, ,0.5, ,14.5, ,32, ,-2.1, ,1.3, ,4, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/7/2018,2300,038,0.00, ,0.00, ,0, ,0.5, ,14.0, ,32, ,-2.5, ,1.4, ,6, ,17.8,Y
159,Monrovia,Los Angeles Basin,2/7/2018,2400,038,0.00, ,0.00, ,0, ,0.5, ,14.8, ,27, ,-3.8, ,1.4, ,5, ,17.7,Y
159,Monrovia,Los Angeles Basin,2/8/2018,0100,039,0.00, ,0.00, ,0, ,0.5, ,13.6, ,30, ,-3.8, ,1.2, ,359, ,17.6,Y
159,Monrovia,Los Angeles Basin,2/8/2018,0200,039,0.00, ,0.00, ,0, ,0.4, ,13.4, ,29, ,-4.3, ,1.3, ,7, ,17.5,Y
159,Monrovia,Los Angeles Basin,2/8/2018,0300,039,0.00, ,0.00, ,0, ,0.4, ,12.7, ,31, ,-4.2, ,1.1, ,0, ,17.4,Y
159,Monrovia,Los Angeles Basin,2/8/2018,0400,039,0.00, ,0.00, ,0, ,0.5, ,11.9, ,33, ,-3.8, ,1.4, ,355, ,17.3,Y
159,Monrovia,Los Angeles Basin,2/8/2018,0500,039,0.00, ,0.00, ,0, ,0.5, ,11.9, ,33, ,-3.8, ,1.2, ,5, ,17.1,Y
159,Monrovia,Los Angeles Basin,2/8/2018,0600,039,0.00, ,0.00, ,0, ,0.5, ,11.5, ,34, ,-3.8, ,1.4, ,1, ,17.0,Y
159,Monrovia,Los Angeles Basin,2/8/2018,0700,039,0.00, ,0.00, ,6, ,0.4, ,11.8, ,32, ,-4.4, ,1.5, ,5, ,16.9,Y
159,Monrovia,Los Angeles Basin,2/8/2018,0800,039,0.04, ,0.00, ,137, ,0.5, ,13.9, ,31, ,-2.9, ,0.9, ,2, ,16.8,Y
159,Monrovia,Los Angeles Basin,2/8/2018,0900,039,0.15, ,0.00, ,365, ,0.6, ,20.0, ,24, ,-1.4, ,0.6, ,34, ,16.7,Y
159,Monrovia,Los Angeles Basin,2/8/2018,1000,039,0.32, ,0.00, ,566,Y,0.4, ,23.0, ,14, ,-6.2, ,1.2, ,123, ,16.6,Y
159,Monrovia,Los Angeles Basin,2/8/2018,1100,039,0.46, ,0.00, ,711,Y,0.4, ,24.9, ,12, ,-6.6, ,1.6, ,140, ,16.5,Y
159,Monrovia,Los Angeles Basin,2/8/2018,1200,039,0.53, ,0.00, ,784,Y,0.4, ,26.5, ,11, ,-5.9, ,1.5, ,268, ,16.5,Y
159,Monrovia,Los Angeles Basin,2/8/2018,1300,039,0.56, ,0.00, ,794,Y,0.4, ,27.6, ,10, ,-6.3, ,1.7, ,249, ,16.5,Y
159,Monrovia,Los Angeles Basin,2/8/2018,1400,039,0.50, ,0.00, ,724,Y,0.4, ,28.5, ,9, ,-7.1, ,1.7, ,281, ,16.7, 
159,Monrovia,Los Angeles Basin,2/8/2018,1500,039,0.38, ,0.00, ,577, ,0.4, ,29.3, ,9, ,-7.2, ,1.8, ,252, ,16.8, 
